,Frequency,Feature
292,0.0032421919247028236,Census_OSVersion_10.0.10240.16549
293,0.003017282194249381,Census_OSVersion_10.0.17744.1003
294,0.002822378378304752,Census_OSVersion_10.0.10240.16683
295,0.0022564316326548857,Census_OSVersion_10.0.10240.16732
296,0.002123535901935415,Census_OSVersion_10.0.14393.1378
297,0.001657099207947386,Census_OSVersion_10.0.14393.2097
298,0.0016317630025757602,Census_OSVersion_10.0.14393.2515
299,0.0014835768160077225,Census_OSVersion_10.0.10240.16433
300,0.0011227512609563717,Census_OSVersion_10.0.17713.1002
301,0.0007555458360025501,Census_OSVersion_10.0.17643.1000
302,0.0006221670145218562,Census_OSVersion_10.0.10240.17673
303,0.0005508115487288281,EngineVersion_1.1.13803.0
304,0.0005145229694272416,Census_MDC2FormFactor_ServerOther
305,0.0004841331099023214,Census_OSVersion_10.0.17627.1000
306,0.0003283602871785217,Census_OSVersion_10.0.10240.16430
307,0.0002969925313892938,EngineVersion_1.1.12603.0
308,0.0,EngineVersion_1.1.14201.0
309,0.0,EngineVersion_1.1.12101.0
310,0.0,Census_OSVersion_10.0.14393.103
311,0.0,Census_OSVersion_10.0.10586.499
312,0.0,Census_OSVersion_10.0.10240.17709
313,0.0,Census_OSVersion_10.0.10240.17202
